Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858032.8766758,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858033.3577473,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858033.4228792,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858033.91205,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858034.237531,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858034.4249096,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858034.6671228,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858034.9034207,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858035.1312094,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858035.5061448,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858035.8072858,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858036.1162415,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858036.5696023,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858036.7195165,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858037.1767712,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858037.5728657,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858037.7748747,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858038.259975,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858038.6335242,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858039.0678492,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858039.392686,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858039.719928,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858040.1117737,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858040.5174456,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858040.727323,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858040.9510267,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858041.2583995,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858041.4282994,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858041.5084608,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858041.5895338,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858041.7773788,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858042.2147117,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858042.572784,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858042.6488218,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858043.0600507,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858043.3553832,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858043.6931925,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858043.8314037,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858044.1681354,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858044.5911024,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858044.6933367,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858045.111602,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858045.2154036,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858045.482779,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858045.8635733,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858045.9479434,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858046.286732,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858046.6635065,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858047.143928,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858047.2159996,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858047.4879057,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858047.9222863,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858048.189948,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858048.6566975,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858048.7418091,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858049.0698211,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858049.1206803,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858049.378582,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858049.641099,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858049.7236228,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858049.804994,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858049.9221392,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858050.1264281,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858050.5009754,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858050.799764,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858051.2743747,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858051.4329166,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858051.7222328,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858052.128034,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858052.368729,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858052.4704244,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858052.9183218,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858053.2756104,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858053.414395,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858053.860016,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858054.1002786,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858054.1738777,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858054.5726385,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858055.0386872,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858055.1759512,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858055.289882,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858055.3854232,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858055.71986,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858055.8992755,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858056.16005,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858056.4590595,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858056.8270636,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858057.1347373,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858057.6164322,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858058.1154807,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858058.6067011,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858058.9293401,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858059.0213702,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858059.3183079,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858059.5237067,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858059.635206,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858059.7714334,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858060.119716,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858060.3644445,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858060.6016595,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858061.025343,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858061.3725393,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858061.788286,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858062.2728636,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858062.4442105,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858062.605063,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858063.065655,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858063.1704626,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858063.4099224,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858063.602089,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858063.8190346,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858063.9925835,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858064.365858,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858064.5217826,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858065.0006394,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858065.4909694,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858065.5841815,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858065.6963303,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858065.9150684,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858066.260253,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858066.4364257,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858066.8636444,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858067.3179333,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858067.7843034,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858068.2756708,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858068.6361387,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858068.8918822,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858069.3889933,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858069.5862324,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858069.78054,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858070.037065,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858070.4512153,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858070.6609218,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858070.91854,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858071.0628264,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858071.5184622,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858071.743244,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858072.199854,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858072.2963686,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858072.390272,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858072.8491206,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858073.1948435,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858073.25274,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858073.5782642,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858073.8484876,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858074.0821874,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858074.259775,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858074.432842,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858074.9003553,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858075.0654328,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858075.3670447,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858075.5035374,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858075.786423,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858076.2419672,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858076.6522782,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858076.7300546,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858077.225467,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858077.3459315,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858077.8175967,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858078.2595067,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858078.7472441,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858079.1289735,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858079.3294964,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858079.6579707,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858079.9013112,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858080.2423184,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858080.3952823,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858080.7696118,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858081.1460907,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858081.3874931,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858081.5880811,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858081.9803188,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858082.364565,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858082.6506453,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858082.8924384,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858083.3477545,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858083.6198766,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858084.0747955,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858084.5657558,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858084.8510017,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858085.3283746,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858085.648745,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858085.9080873,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858086.1956162,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858086.2656968,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858086.4765656,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858086.941889,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858087.4186304,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858087.7314835,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858087.890932,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858088.1048644,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858088.3892927,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858088.5805938,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858089.0714545,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858089.291242,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858089.7304363,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858090.0305347,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858090.3963485,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858090.7015886,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858091.148779,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858091.6105893,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858092.0147097,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858092.3955388,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858092.6684434,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858092.9280286,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858093.152601,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858093.2919614,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858093.5960674,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858093.671665,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858094.102175,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858094.2639964,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858094.5613592,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858094.9017313,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858095.0966437,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858095.1719024,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858095.6210988,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858095.7653565,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858095.9670038,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858096.3511372,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858096.6995509,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858096.9283257,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858097.29709,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858097.7438083,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858098.0723073,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858098.5349305,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858098.726261,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858098.976288,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858099.2438889,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858099.5797482,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858099.7124488,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858099.766175,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858100.212847,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858100.280643,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858100.5833278,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858100.768238,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858100.8206027,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858101.2834089,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858101.7734704,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858101.8715549,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858102.171154,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858102.2745209,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858102.5466733,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858102.695868,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858102.8954737,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858102.9603345,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858103.1378505,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858103.2169,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858103.5049214,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858103.5943506,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858103.8561475,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858104.0562177,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858104.305457,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858104.4581316,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858104.94999,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858105.1879113,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858105.3239207,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858105.4056962,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858105.5226045,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858105.8552809,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858106.304643,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858106.4188845,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858106.659322,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858106.8035748,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858107.186331,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858107.6737685,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858107.925201,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858108.1675532,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858108.2526867,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858108.4958873,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858108.8175967,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858109.2688706,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858109.6379092,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858109.877795,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858110.133715,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858110.443829,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858110.5111687,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858110.6286497,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858110.8008327,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858111.101668,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858111.5538864,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858111.9727972,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858112.0414956,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858112.152479,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858112.3155794,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858112.6959848,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858113.1724756,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858113.6661828,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858113.8228354,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858113.881781,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858114.2071173,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858114.327306,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858114.6039577,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858114.885528,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858114.9392366,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858115.0241237,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858115.4573312,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858115.6495442,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858115.7100394,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858116.1095738,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858116.20173,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858116.4660037,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858116.620983,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858117.1145487,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858117.5582635,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858117.8243096,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858118.2646065,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858118.6854193,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858118.772969,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858119.054658,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858119.4367716,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858119.5739126,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858119.9588661,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858120.4518464,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858120.5871332,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858120.8221638,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858120.9105089,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858121.046753,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
