Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754858007.6334991,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858007.8090308,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858007.822393,0x2F,Accelerator_Pedal_Operation,039F,"{""Accelerator_Position"": 90.61425}"
1754858007.8224277,0x1A,Brake_Operation_Indicator,005E,"{""Brake_Percentage"": 9.188500000000001}"
1754858007.822447,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858007.8972485,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858007.897295,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858007.8973143,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858007.9791782,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858007.9792256,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858007.979246,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858008.1153212,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858008.2665553,0x2F,Accelerator_Pedal_Operation,0377,"{""Accelerator_Position"": 86.70425}"
1754858008.266624,0x1A,Brake_Operation_Indicator,000E,"{""Brake_Percentage"": 1.3685}"
1754858008.2666464,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858008.4567306,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858008.4567795,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858008.4567986,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858008.5229325,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858008.534782,0x2F,Accelerator_Pedal_Operation,034D,"{""Accelerator_Position"": 82.59875000000001}"
1754858008.5348175,0x1A,Brake_Operation_Indicator,03B0,"{""Brake_Percentage"": 92.27600000000001}"
1754858008.5348408,0x58,Steering_Wheel_Operation,03AF,"{""Steering_Angle"": 43.20000000000001}"
1754858008.617595,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858008.6176388,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858008.617658,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858008.6968827,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858008.6969254,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858008.6970382,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858008.839224,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858008.8869388,0x2F,Accelerator_Pedal_Operation,032D,"{""Accelerator_Position"": 79.47075000000001}"
1754858008.8869822,0x1A,Brake_Operation_Indicator,03A0,"{""Brake_Percentage"": 90.712}"
1754858008.887001,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858008.993262,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858008.9933,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858008.9933221,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858009.171888,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858009.2411563,0x2F,Accelerator_Pedal_Operation,0350,"{""Accelerator_Position"": 82.892}"
1754858009.2412012,0x1A,Brake_Operation_Indicator,03C1,"{""Brake_Percentage"": 93.93775000000001}"
1754858009.2412202,0x58,Steering_Wheel_Operation,03A4,"{""Steering_Angle"": 42.1}"
1754858009.2414052,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858009.2414403,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858009.2414594,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858009.5103424,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858009.5103867,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858009.5104055,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858009.6217604,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858009.6375408,0x2F,Accelerator_Pedal_Operation,0339,"{""Accelerator_Position"": 80.64375}"
1754858009.6375647,0x1A,Brake_Operation_Indicator,03D1,"{""Brake_Percentage"": 95.50175}"
1754858009.6375902,0x58,Steering_Wheel_Operation,0334,"{""Steering_Angle"": 30.9}"
1754858009.694077,0x2F,Accelerator_Pedal_Operation,032E,"{""Accelerator_Position"": 79.5685}"
1754858009.6941264,0x1A,Brake_Operation_Indicator,03FA,"{""Brake_Percentage"": 99.5095}"
1754858009.6941478,0x58,Steering_Wheel_Operation,0319,"{""Steering_Angle"": 28.20000000000001}"
1754858009.930359,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858009.9304113,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858009.9304326,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858009.9363415,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858009.9673615,0x2F,Accelerator_Pedal_Operation,0314,"{""Accelerator_Position"": 77.027}"
1754858009.967412,0x1A,Brake_Operation_Indicator,0041,"{""Brake_Percentage"": 6.35375}"
1754858009.9674304,0x58,Steering_Wheel_Operation,02F1,"{""Steering_Angle"": 24.199999999999996}"
1754858010.058381,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858010.0584288,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858010.0584483,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858010.2959437,0x2F,Accelerator_Pedal_Operation,031E,"{""Accelerator_Position"": 78.00450000000001}"
1754858010.2959907,0x1A,Brake_Operation_Indicator,006F,"{""Brake_Percentage"": 10.85025}"
1754858010.2960107,0x58,Steering_Wheel_Operation,037B,"{""Steering_Angle"": 38.00000000000001}"
1754858010.3207982,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858010.320847,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858010.3208668,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858010.3222988,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858010.3650813,0x2F,Accelerator_Pedal_Operation,0327,"{""Accelerator_Position"": 78.88425000000001}"
1754858010.3651078,0x1A,Brake_Operation_Indicator,0024,"{""Brake_Percentage"": 3.519}"
1754858010.365123,0x58,Steering_Wheel_Operation,0306,"{""Steering_Angle"": 26.300000000000004}"
1754858010.42592,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858010.4259713,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858010.4260027,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858010.4438186,0x2F,Accelerator_Pedal_Operation,031A,"{""Accelerator_Position"": 77.6135}"
1754858010.4438784,0x1A,Brake_Operation_Indicator,005B,"{""Brake_Percentage"": 8.89525}"
1754858010.4439714,0x58,Steering_Wheel_Operation,02EF,"{""Steering_Angle"": 24.000000000000007}"
1754858010.4918792,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858010.6004946,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858010.7460003,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858010.746052,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858010.7460713,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858010.7640154,0x2F,Accelerator_Pedal_Operation,0344,"{""Accelerator_Position"": 81.71900000000001}"
1754858010.7640555,0x1A,Brake_Operation_Indicator,003A,"{""Brake_Percentage"": 5.6695}"
1754858010.7640727,0x58,Steering_Wheel_Operation,037C,"{""Steering_Angle"": 38.1}"
1754858010.9238381,0x2F,Accelerator_Pedal_Operation,0357,"{""Accelerator_Position"": 83.57625}"
1754858010.9238863,0x1A,Brake_Operation_Indicator,006A,"{""Brake_Percentage"": 10.3615}"
1754858010.9239066,0x58,Steering_Wheel_Operation,03C1,"{""Steering_Angle"": 45.00000000000001}"
1754858011.0702488,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858011.1467917,0x2F,Accelerator_Pedal_Operation,034B,"{""Accelerator_Position"": 82.40325}"
1754858011.146854,0x1A,Brake_Operation_Indicator,003D,"{""Brake_Percentage"": 5.96275}"
1754858011.146881,0x58,Steering_Wheel_Operation,0342,"{""Steering_Angle"": 32.300000000000004}"
1754858011.1745403,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858011.1745868,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858011.1746066,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858011.4608,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858011.4608474,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858011.4608662,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858011.4715567,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858011.563346,0x2F,Accelerator_Pedal_Operation,0333,"{""Accelerator_Position"": 80.05725}"
1754858011.563398,0x1A,Brake_Operation_Indicator,0051,"{""Brake_Percentage"": 7.91775}"
1754858011.563418,0x58,Steering_Wheel_Operation,03A8,"{""Steering_Angle"": 42.50000000000001}"
1754858011.650939,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858011.793562,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858011.793728,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858011.793755,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858011.8199558,0x2F,Accelerator_Pedal_Operation,034B,"{""Accelerator_Position"": 82.40325}"
1754858011.8200107,0x1A,Brake_Operation_Indicator,0098,"{""Brake_Percentage"": 14.858}"
1754858011.820032,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858012.0678573,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858012.0679054,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858012.067926,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858012.0903647,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858012.146587,0x2F,Accelerator_Pedal_Operation,035F,"{""Accelerator_Position"": 84.35825}"
1754858012.146642,0x1A,Brake_Operation_Indicator,00A1,"{""Brake_Percentage"": 15.73775}"
1754858012.1466646,0x58,Steering_Wheel_Operation,0379,"{""Steering_Angle"": 37.800000000000004}"
1754858012.2552547,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858012.2857022,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858012.2857678,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858012.28579,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858012.2924066,0x2F,Accelerator_Pedal_Operation,0357,"{""Accelerator_Position"": 83.57625}"
1754858012.2924592,0x1A,Brake_Operation_Indicator,0075,"{""Brake_Percentage"": 11.43675}"
1754858012.292479,0x58,Steering_Wheel_Operation,03A0,"{""Steering_Angle"": 41.70000000000001}"
1754858012.4931154,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858012.493167,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858012.4931874,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858012.6687934,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858012.7296238,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858012.7296798,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858012.7297032,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858012.7313209,0x2F,Accelerator_Pedal_Operation,0374,"{""Accelerator_Position"": 86.411}"
1754858012.7313643,0x1A,Brake_Operation_Indicator,0058,"{""Brake_Percentage"": 8.602}"
1754858012.7313907,0x58,Steering_Wheel_Operation,033D,"{""Steering_Angle"": 31.800000000000004}"
1754858012.86544,0x2F,Accelerator_Pedal_Operation,0351,"{""Accelerator_Position"": 82.98975}"
1754858012.8654866,0x1A,Brake_Operation_Indicator,0031,"{""Brake_Percentage"": 4.78975}"
1754858012.8655097,0x58,Steering_Wheel_Operation,036F,"{""Steering_Angle"": 36.800000000000004}"
1754858012.900105,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858012.9001474,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858012.9001667,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858013.08533,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858013.1358955,0x2F,Accelerator_Pedal_Operation,0330,"{""Accelerator_Position"": 79.76400000000001}"
1754858013.1359448,0x1A,Brake_Operation_Indicator,03D2,"{""Brake_Percentage"": 95.5995}"
1754858013.1359665,0x58,Steering_Wheel_Operation,0304,"{""Steering_Angle"": 26.1}"
1754858013.2548332,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858013.2599206,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858013.2599585,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858013.259978,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858013.3159776,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858013.3160262,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858013.3160462,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858013.3650599,0x2F,Accelerator_Pedal_Operation,034F,"{""Accelerator_Position"": 82.79425}"
1754858013.3651285,0x1A,Brake_Operation_Indicator,03A6,"{""Brake_Percentage"": 91.2985}"
1754858013.3651597,0x58,Steering_Wheel_Operation,02C9,"{""Steering_Angle"": 20.199999999999996}"
1754858013.494643,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858013.4947097,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858013.494747,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858013.717551,0x2F,Accelerator_Pedal_Operation,0352,"{""Accelerator_Position"": 83.0875}"
1754858013.7176015,0x1A,Brake_Operation_Indicator,03AC,"{""Brake_Percentage"": 91.885}"
1754858013.7176216,0x58,Steering_Wheel_Operation,02B1,"{""Steering_Angle"": 17.800000000000004}"
1754858013.743046,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858013.831046,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858013.8310964,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858013.831116,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858014.0237567,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858014.0732899,0x2F,Accelerator_Pedal_Operation,0358,"{""Accelerator_Position"": 83.674}"
1754858014.0733469,0x1A,Brake_Operation_Indicator,039B,"{""Brake_Percentage"": 90.22325000000001}"
1754858014.0733666,0x58,Steering_Wheel_Operation,02C8,"{""Steering_Angle"": 20.1}"
1754858014.0990222,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858014.2104633,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858014.2105148,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
