Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858063.4195976,043,Replay_Attack,17700082,{},Malign
1754858063.88989,00C,Replay_Attack,211534267EA8B19A,{},Malign
1754858063.9833322,4C8,Replay_Attack,EAA6873833,{},Malign
1754858064.2914655,4F0,Replay_Attack,0F01000000000000,{},Malign
1754858064.5221725,058,Replay_Attack,0060,{},Malign
1754858064.931672,001,Replay_Attack,ECCCD95D9B80F5CB,{},Malign
1754858065.0226314,48C,Replay_Attack,BF950079657BAD03,{},Malign
1754858065.5092893,4B7,Replay_Attack,9908458CD0440F85,{},Malign
1754858065.7037537,290,Replay_Attack,0001,{},Malign
1754858066.0362978,006,Replay_Attack,A0360B46846F8F20,{},Malign
1754858066.4817631,009,Replay_Attack,FB26E0C8A0CE29BD,{},Malign
1754858066.9438772,4F0,Replay_Attack,0F01000000000000,{},Malign
1754858067.0882986,0A2,Replay_Attack,00,{},Malign
1754858067.542984,08D,Replay_Attack,00,{},Malign
1754858067.707425,6D8,Replay_Attack,E1609F0768EA9E,{},Malign
1754858067.8893902,001,Replay_Attack,D328AF0D4F8F8CDA,{},Malign
1754858068.214286,000,Replay_Attack,2B97747A154294A8,{},Malign
1754858068.3760223,0A2,Replay_Attack,00,{},Malign
1754858068.63865,007,Replay_Attack,F1E7490AAD5C869B,{},Malign
1754858068.8128195,000,Replay_Attack,C34EF8E4FD2CE2D7,{},Malign
1754858068.9272664,0A2,Replay_Attack,00,{},Malign
1754858069.179377,001,Replay_Attack,59C6E9340AE0FBE4,{},Malign
1754858069.3896074,244,Replay_Attack,1F40800000000000,{},Malign
1754858069.5450273,003,Replay_Attack,31D16F28E12C722A,{},Malign
1754858069.7514386,01A,Replay_Attack,028E,{},Malign
1754858070.0613782,244,Replay_Attack,1F40800000000000,{},Malign
1754858070.480903,0A2,Replay_Attack,00,{},Malign
1754858070.8725362,00B,Replay_Attack,C7BCAAA9B94B399C,{},Malign
1754858070.948287,008,Replay_Attack,0F51CB79EBD7B7C8,{},Malign
1754858070.9996455,02F,Replay_Attack,0361,{},Malign
1754858071.348346,08D,Replay_Attack,00,{},Malign
1754858071.424514,6F3,Replay_Attack,B8CD9DCD68,{},Malign
1754858071.6575856,058,Replay_Attack,028A,{},Malign
1754858072.059962,01A,Replay_Attack,0192,{},Malign
1754858072.1827629,043,Replay_Attack,17700082,{},Malign
1754858072.4877386,02F,Replay_Attack,03B2,{},Malign
1754858072.6118822,0A2,Replay_Attack,00,{},Malign
1754858073.0652,1A0,Replay_Attack,0000000000000001,{},Malign
1754858073.5282197,043,Replay_Attack,17700082,{},Malign
1754858073.6369557,002,Replay_Attack,FEF5440791ED4685,{},Malign
1754858073.8117633,003,Replay_Attack,EDA6A9A628D34E40,{},Malign
1754858074.007132,290,Replay_Attack,0001,{},Malign
1754858074.2615497,08D,Replay_Attack,00,{},Malign
1754858074.3474448,00D,Replay_Attack,BA24E845BB8152ED,{},Malign
1754858074.8105927,01A,Replay_Attack,0296,{},Malign
1754858075.1453383,01A,Replay_Attack,023D,{},Malign
1754858075.5733383,0A2,Replay_Attack,00,{},Malign
1754858075.9261487,290,Replay_Attack,0001,{},Malign
1754858076.3564706,4F0,Replay_Attack,0F01000000000000,{},Malign
1754858076.7371466,01A,Replay_Attack,0280,{},Malign
1754858077.2037685,0A2,Replay_Attack,00,{},Malign
1754858077.458716,290,Replay_Attack,0001,{},Malign
1754858077.884879,058,Replay_Attack,00C7,{},Malign
1754858078.166799,290,Replay_Attack,0001,{},Malign
1754858078.4120915,08D,Replay_Attack,00,{},Malign
1754858078.7588673,2B5,Replay_Attack,D2E5DAA151,{},Malign
1754858079.018253,01A,Replay_Attack,028D,{},Malign
1754858079.442917,043,Replay_Attack,17700082,{},Malign
1754858079.6773958,001,Replay_Attack,26C7CCA31658EC8D,{},Malign
1754858080.0545151,6B5,Replay_Attack,E00D15CCF712,{},Malign
1754858080.3635669,02F,Replay_Attack,034E,{},Malign
1754858080.8178742,35F,Replay_Attack,B0FBC00E,{},Malign
1754858081.1694117,008,Replay_Attack,FF06F9FE4720B1FB,{},Malign
1754858081.3366005,00E,Replay_Attack,E269BA4D6466057E,{},Malign
1754858081.7617695,00F,Replay_Attack,66A3D7DCD384A2DF,{},Malign
1754858082.2618425,0A2,Replay_Attack,00,{},Malign
1754858082.359519,08D,Replay_Attack,00,{},Malign
1754858082.4697728,02F,Replay_Attack,02F3,{},Malign
1754858082.7024324,005,Replay_Attack,6481A74F4B4A248C,{},Malign
1754858082.8000162,00A,Replay_Attack,1BD9AF281FF014F6,{},Malign
1754858083.0713284,00A,Replay_Attack,19DE4D5A545B4DDA,{},Malign
1754858083.2333338,058,Replay_Attack,004F,{},Malign
1754858083.2868235,02F,Replay_Attack,001D,{},Malign
1754858083.525388,02F,Replay_Attack,036F,{},Malign
1754858083.6074724,37E,Replay_Attack,E9F6,{},Malign
1754858083.7554314,01A,Replay_Attack,035C,{},Malign
1754858083.8391764,08D,Replay_Attack,00,{},Malign
1754858084.2767174,00B,Replay_Attack,B6E20ED78FF7B0A6,{},Malign
1754858084.5674727,2BC,Replay_Attack,2496E3BF451A3119,{},Malign
1754858084.7328339,00C,Replay_Attack,D5461C7A218D2AC2,{},Malign
1754858084.9895082,01A,Replay_Attack,024B,{},Malign
1754858085.3098574,08D,Replay_Attack,00,{},Malign
1754858085.439447,08D,Replay_Attack,00,{},Malign
1754858085.9250846,009,Replay_Attack,794A60398299138A,{},Malign
1754858086.23847,00F,Replay_Attack,2B8BB102C8589E9D,{},Malign
1754858086.3636634,043,Replay_Attack,17700082,{},Malign
1754858086.8484612,1A0,Replay_Attack,0000000000000001,{},Malign
1754858087.169699,244,Replay_Attack,1F40800000000000,{},Malign
1754858087.420046,02F,Replay_Attack,0368,{},Malign
1754858087.7582204,244,Replay_Attack,1F40800000000000,{},Malign
1754858087.8487997,058,Replay_Attack,016B,{},Malign
1754858088.3075278,4F0,Replay_Attack,0F01000000000000,{},Malign
1754858088.6480837,0A2,Replay_Attack,00,{},Malign
1754858088.7422657,02F,Replay_Attack,03F0,{},Malign
1754858089.0499892,058,Replay_Attack,0321,{},Malign
1754858089.351677,043,Replay_Attack,17700082,{},Malign
1754858089.7826319,244,Replay_Attack,1F40800000000000,{},Malign
1754858090.0307746,00B,Replay_Attack,89737850B5472EE9,{},Malign
1754858090.5209973,08D,Replay_Attack,00,{},Malign
1754858090.9893835,058,Replay_Attack,010F,{},Malign
1754858091.1691794,0C8,Replay_Attack,3F292EEE984D,{},Malign
1754858091.5161905,00C,Replay_Attack,B0B8EEB43C7844C9,{},Malign
1754858091.7878766,08D,Replay_Attack,00,{},Malign
1754858091.8700895,00E,Replay_Attack,93854C0409BB2925,{},Malign
1754858092.3415115,08D,Replay_Attack,00,{},Malign
1754858092.5638602,000,Replay_Attack,4E884416006C186D,{},Malign
1754858092.6498463,290,Replay_Attack,0001,{},Malign
1754858093.049861,058,Replay_Attack,010A,{},Malign
1754858093.1331427,02F,Replay_Attack,02D4,{},Malign
1754858093.2852416,0A2,Replay_Attack,00,{},Malign
1754858093.4585233,00C,Replay_Attack,9B1C190D48B1FA3E,{},Malign
1754858093.5294483,058,Replay_Attack,0000,{},Malign
1754858093.6150649,02F,Replay_Attack,03D6,{},Malign
1754858093.8108625,290,Replay_Attack,0001,{},Malign
1754858093.9971526,08D,Replay_Attack,00,{},Malign
1754858094.4379916,043,Replay_Attack,17700082,{},Malign
1754858094.8826756,058,Replay_Attack,017F,{},Malign
1754858095.0854611,002,Replay_Attack,7D88B4C4097ECA10,{},Malign
1754858095.361948,00F,Replay_Attack,E645B739CF8B2275,{},Malign
1754858095.4993327,01A,Replay_Attack,016A,{},Malign
1754858095.9833553,01A,Replay_Attack,02CC,{},Malign
1754858096.428026,058,Replay_Attack,01B7,{},Malign
1754858096.8510962,043,Replay_Attack,17700082,{},Malign
1754858097.2861836,004,Replay_Attack,3A3F78287097EFE9,{},Malign
1754858097.7701905,290,Replay_Attack,0001,{},Malign
1754858097.877847,004,Replay_Attack,6CF41C356C280FBA,{},Malign
1754858098.3757198,010,Replay_Attack,D57AAA1F056E3265,{},Malign
1754858098.8705688,01A,Replay_Attack,014E,{},Malign
1754858098.9266756,00B,Replay_Attack,7E95D4CCE6BF2510,{},Malign
1754858099.3806891,08D,Replay_Attack,00,{},Malign
1754858099.8461359,058,Replay_Attack,01FE,{},Malign
1754858099.896636,058,Replay_Attack,0147,{},Malign
1754858099.9884977,02F,Replay_Attack,031E,{},Malign
1754858100.1308055,0A2,Replay_Attack,00,{},Malign
1754858100.4282994,0A2,Replay_Attack,00,{},Malign
1754858100.6829808,006,Replay_Attack,2C4345F712E8C17A,{},Malign
1754858101.0764468,006,Replay_Attack,B725055B3A7D1D25,{},Malign
1754858101.1968257,001,Replay_Attack,1ECCFC2BE830A922,{},Malign
1754858101.6214657,058,Replay_Attack,00DC,{},Malign
1754858101.6864822,058,Replay_Attack,0364,{},Malign
1754858102.162605,00A,Replay_Attack,98630109124BD0BD,{},Malign
1754858102.2165768,003,Replay_Attack,ED5BCDEFFCFE3C83,{},Malign
1754858102.2696478,010,Replay_Attack,34E4CA99FD8EC13D,{},Malign
1754858102.538836,091,Replay_Attack,77,{},Malign
1754858102.9045,08D,Replay_Attack,00,{},Malign
1754858102.9701934,00A,Replay_Attack,95D38B042BFB20E8,{},Malign
1754858103.3556309,058,Replay_Attack,027D,{},Malign
1754858103.542205,01A,Replay_Attack,03A2,{},Malign
1754858103.9405148,00C,Replay_Attack,A886D5BB0C6F2840,{},Malign
1754858104.2762399,043,Replay_Attack,17700082,{},Malign
1754858104.6643047,043,Replay_Attack,17700082,{},Malign
1754858104.775833,058,Replay_Attack,03E7,{},Malign
1754858104.8610387,02F,Replay_Attack,038F,{},Malign
1754858105.2196984,043,Replay_Attack,17700082,{},Malign
1754858105.5386367,043,Replay_Attack,17700082,{},Malign
1754858105.6091435,00B,Replay_Attack,3EDDA7AEF965F16E,{},Malign
1754858105.6625004,005,Replay_Attack,8DA08BC2896816EB,{},Malign
1754858106.0228188,043,Replay_Attack,17700082,{},Malign
1754858106.0868545,290,Replay_Attack,0001,{},Malign
1754858106.4638367,559,Replay_Attack,21DFC8,{},Malign
1754858106.7933812,043,Replay_Attack,16CE007E,{},Malign
1754858107.098777,290,Replay_Attack,0001,{},Malign
1754858107.5033503,00D,Replay_Attack,0C937368FD36DDA8,{},Malign
1754858107.5963001,001,Replay_Attack,5845EE1920B9EF0E,{},Malign
1754858107.6608522,08D,Replay_Attack,00,{},Malign
1754858107.7268546,00B,Replay_Attack,04F41D40CF84ECDF,{},Malign
1754858107.8741262,007,Replay_Attack,9A4AE67A80BFF246,{},Malign
1754858108.0853822,002,Replay_Attack,C6045BE92BB09418,{},Malign
1754858108.3667934,713,Replay_Attack,8D63341EBED44342,{},Malign
1754858108.7200553,010,Replay_Attack,7614F41379EFE3B1,{},Malign
1754858108.8755398,00A,Replay_Attack,270D5C00F29E4C1F,{},Malign
1754858108.9260309,0A2,Replay_Attack,00,{},Malign
1754858109.2322454,039,Replay_Attack,B66621,{},Malign
1754858109.474998,002,Replay_Attack,44D885623403B03F,{},Malign
1754858109.6043062,262,Replay_Attack,,{},Malign
1754858109.8945725,1A0,Replay_Attack,0000000000000001,{},Malign
1754858110.3027694,00C,Replay_Attack,581FC9927ADF435E,{},Malign
1754858110.693269,01A,Replay_Attack,013A,{},Malign
1754858110.7446764,002,Replay_Attack,84DFEE64F075DA3F,{},Malign
1754858111.2347066,009,Replay_Attack,B0C8C69CC727F580,{},Malign
1754858111.6677942,000,Replay_Attack,110651C70B3C1787,{},Malign
1754858111.872586,00A,Replay_Attack,79E29F28AC8274DC,{},Malign
1754858112.0829685,002,Replay_Attack,BD1387ECCCCDC3E2,{},Malign
1754858112.5723937,1A0,Replay_Attack,0000000000000001,{},Malign
1754858112.7608705,34B,Replay_Attack,3557,{},Malign
1754858113.1966703,058,Replay_Attack,000F,{},Malign
1754858113.6057057,058,Replay_Attack,0271,{},Malign
1754858113.8042786,0A2,Replay_Attack,00,{},Malign
1754858114.1594012,001,Replay_Attack,04C57ACA848728BF,{},Malign
1754858114.5083241,010,Replay_Attack,620B67CD871947FB,{},Malign
1754858114.7031693,007,Replay_Attack,0022A034459411CB,{},Malign
1754858115.1971629,058,Replay_Attack,004C,{},Malign
1754858115.6744866,005,Replay_Attack,EE7AF72DC50B0DE8,{},Malign
1754858116.1086447,4F0,Replay_Attack,0F01000000000000,{},Malign
1754858116.2569983,004,Replay_Attack,ACFA1A1A03BABD1B,{},Malign
1754858116.601302,00A,Replay_Attack,76677B03597B1E02,{},Malign
1754858117.033987,1A0,Replay_Attack,0000000000000001,{},Malign
1754858117.3691335,290,Replay_Attack,0001,{},Malign
1754858117.8069134,01A,Replay_Attack,01D7,{},Malign
1754858118.084368,290,Replay_Attack,0001,{},Malign
1754858118.5461297,00C,Replay_Attack,61481FDF0E6823A7,{},Malign
1754858118.8199117,01A,Replay_Attack,01A4,{},Malign
1754858119.206496,71B,Replay_Attack,1E3D587D,{},Malign
1754858119.270371,058,Replay_Attack,015E,{},Malign
1754858119.4039247,290,Replay_Attack,0001,{},Malign
1754858119.5038762,00E,Replay_Attack,29ABC1143735033A,{},Malign
1754858119.8943875,043,Replay_Attack,17700082,{},Malign
1754858120.3077788,08D,Replay_Attack,00,{},Malign
1754858120.6892328,08D,Replay_Attack,00,{},Malign
1754858120.8038628,02F,Replay_Attack,03FA,{},Malign
1754858120.9746892,005,Replay_Attack,8F4FFD735DD01CD3,{},Malign
1754858121.1947484,08D,Replay_Attack,00,{},Malign
1754858121.5547745,1A0,Replay_Attack,0000000000000001,{},Malign
1754858121.682271,02F,Replay_Attack,03DB,{},Malign
1754858122.1716263,08D,Replay_Attack,00,{},Malign
1754858122.4578745,244,Replay_Attack,1F40800000000000,{},Malign
1754858122.5748146,290,Replay_Attack,0001,{},Malign
1754858123.031426,00E,Replay_Attack,7EF37410FE32ABE8,{},Malign
1754858123.288412,02F,Replay_Attack,03D4,{},Malign
1754858123.3796434,1A0,Replay_Attack,0000000000000001,{},Malign
1754858123.7998703,01A,Replay_Attack,03BA,{},Malign
1754858124.2431023,0A2,Replay_Attack,00,{},Malign
1754858124.329387,689,Replay_Attack,87CC5804E575E0BF,{},Malign
1754858124.4288714,007,Replay_Attack,97B5071E90A8BF11,{},Malign
1754858124.8727498,290,Replay_Attack,0001,{},Malign
1754858125.2601817,008,Replay_Attack,57148B90A6D2CE89,{},Malign
1754858125.5412052,08D,Replay_Attack,00,{},Malign
1754858125.5936496,007,Replay_Attack,9EFBB985ACD9F088,{},Malign
1754858125.9210787,043,Replay_Attack,17700082,{},Malign
1754858126.2627175,043,Replay_Attack,17700082,{},Malign
1754858126.5828874,00A,Replay_Attack,6FF34AB2CA4CEFD0,{},Malign
1754858127.0378292,00C,Replay_Attack,F5B28DACD3DC03B9,{},Malign
1754858127.1145372,006,Replay_Attack,76A0D655E050D6F5,{},Malign
1754858127.2849119,1A0,Replay_Attack,0000000000000001,{},Malign
1754858127.5631852,007,Replay_Attack,620DA928DF25AE3A,{},Malign
1754858127.7493622,0A2,Replay_Attack,00,{},Malign
1754858128.2298877,4F0,Replay_Attack,0F01000000000000,{},Malign
1754858128.4910443,02F,Replay_Attack,03B1,{},Malign
1754858128.9550598,005,Replay_Attack,FC02F8A556BE01AC,{},Malign
1754858129.1056087,0A2,Replay_Attack,00,{},Malign
1754858129.1590557,0A2,Replay_Attack,00,{},Malign
1754858129.3569531,00F,Replay_Attack,219F9CC6E4776725,{},Malign
1754858129.8082309,058,Replay_Attack,0325,{},Malign
1754858130.1961124,001,Replay_Attack,F69F935FEE1E356A,{},Malign
1754858130.5795105,01A,Replay_Attack,01A3,{},Malign
1754858130.9986153,0A2,Replay_Attack,00,{},Malign
1754858131.2623956,290,Replay_Attack,0001,{},Malign
1754858131.6831403,01A,Replay_Attack,01F3,{},Malign
1754858132.0843873,058,Replay_Attack,022C,{},Malign
1754858132.3581834,1A0,Replay_Attack,0000000000000001,{},Malign
1754858132.4221494,058,Replay_Attack,001F,{},Malign
1754858132.87797,469,Replay_Attack,D55EC812,{},Malign
1754858133.3176317,08D,Replay_Attack,00,{},Malign
1754858133.404641,4F0,Replay_Attack,0F01000000000000,{},Malign
1754858133.8353956,290,Replay_Attack,0001,{},Malign
1754858134.1878412,004,Replay_Attack,93304A27C642A7F6,{},Malign
1754858134.6864357,290,Replay_Attack,0001,{},Malign
1754858135.0822084,008,Replay_Attack,4FE9AF775C23E440,{},Malign
1754858135.2384229,02F,Replay_Attack,03C5,{},Malign
1754858135.5789187,244,Replay_Attack,1F40800000000000,{},Malign
1754858135.8099494,000,Replay_Attack,A517D5F2517D12FC,{},Malign
1754858135.895608,009,Replay_Attack,71E8843896794AE5,{},Malign
1754858136.1618664,010,Replay_Attack,F62233D9CD030163,{},Malign
1754858136.6035573,01A,Replay_Attack,031F,{},Malign
1754858136.7123973,00F,Replay_Attack,52F77303075D7BEF,{},Malign
1754858136.7940338,7C1,Replay_Attack,5F1C9767,{},Malign
1754858137.1176252,0A2,Replay_Attack,00,{},Malign
1754858137.2405367,08D,Replay_Attack,00,{},Malign
1754858137.5209787,000,Replay_Attack,4D613B6AC0429227,{},Malign
1754858137.7988858,28C,Replay_Attack,F2DA,{},Malign
1754858138.2708821,008,Replay_Attack,279748A7C01A9DF5,{},Malign
1754858138.7124908,058,Replay_Attack,01E0,{},Malign
1754858138.8147044,08D,Replay_Attack,00,{},Malign
1754858138.9422338,290,Replay_Attack,0001,{},Malign
1754858139.0689692,01A,Replay_Attack,01EB,{},Malign
1754858139.348993,00B,Replay_Attack,706B7F80BA9F7AEC,{},Malign
1754858139.445314,001,Replay_Attack,CBFEE67F2A5F64CE,{},Malign
1754858139.850219,00B,Replay_Attack,0F024B7A0D99A8BC,{},Malign
1754858140.3488574,02F,Replay_Attack,0339,{},Malign
1754858140.4621484,008,Replay_Attack,86FB79D594BF714A,{},Malign
1754858140.700471,02F,Replay_Attack,03B3,{},Malign
1754858141.044836,0A2,Replay_Attack,00,{},Malign
1754858141.4632428,006,Replay_Attack,76CFBE2F6FFBEC41,{},Malign
1754858141.5189133,00A,Replay_Attack,72B7A5251312A65A,{},Malign
1754858141.9836257,00A,Replay_Attack,1FC7008A88B4F783,{},Malign
1754858142.4807527,290,Replay_Attack,0001,{},Malign
1754858142.537191,290,Replay_Attack,0001,{},Malign
1754858142.9972496,043,Replay_Attack,17700082,{},Malign
1754858143.4156368,01A,Replay_Attack,0198,{},Malign
1754858143.586558,290,Replay_Attack,0001,{},Malign
1754858143.8623655,1A0,Replay_Attack,0000000000000001,{},Malign
1754858144.0668669,005,Replay_Attack,4364F7EB9D1C4A99,{},Malign
1754858144.4369354,01A,Replay_Attack,020C,{},Malign
1754858144.901365,006,Replay_Attack,9ECAABEAAE9D2631,{},Malign
1754858144.986433,08D,Replay_Attack,00,{},Malign
1754858145.4462557,043,Replay_Attack,17700082,{},Malign
1754858145.687958,08D,Replay_Attack,00,{},Malign
1754858146.1818926,003,Replay_Attack,FCCA622735515FD5,{},Malign
1754858146.5170057,0A2,Replay_Attack,00,{},Malign
1754858146.8437119,67E,Replay_Attack,,{},Malign
1754858146.9188306,1A0,Replay_Attack,0000000000000001,{},Malign
1754858147.2859619,290,Replay_Attack,0001,{},Malign
1754858147.4967134,0A2,Replay_Attack,00,{},Malign
1754858147.977208,00B,Replay_Attack,B6DC23FE16BFB73B,{},Malign
1754858148.2255518,058,Replay_Attack,02CB,{},Malign
1754858148.3563826,02F,Replay_Attack,02FA,{},Malign
1754858148.6416445,607,Replay_Attack,FEBA34A9B85194C4,{},Malign
1754858148.7569528,005,Replay_Attack,DB8D543D1F8E6A70,{},Malign
1754858148.9909172,02F,Replay_Attack,0372,{},Malign
1754858149.29878,0A2,Replay_Attack,00,{},Malign
1754858149.4486995,010,Replay_Attack,E1AB9C7A9DC75688,{},Malign
1754858149.7727642,043,Replay_Attack,17700082,{},Malign
1754858149.9955046,00C,Replay_Attack,BC803196D734F031,{},Malign
1754858150.1655102,007,Replay_Attack,58AC006332D291F4,{},Malign
1754858150.3410065,043,Replay_Attack,17700082,{},Malign
1754858150.7177758,043,Replay_Attack,0FCC0051,{},Malign
1754858151.0709825,000,Replay_Attack,EA401502EA17E529,{},Malign
1754858151.212419,058,Replay_Attack,02BB,{},Malign
1754858151.577357,0A2,Replay_Attack,00,{},Malign
1754858151.9898407,01A,Replay_Attack,019B,{},Malign
1754858152.2409627,01A,Replay_Attack,0324,{},Malign
1754858152.521307,01A,Replay_Attack,020F,{},Malign
1754858152.9171166,08D,Replay_Attack,00,{},Malign
1754858153.2769613,058,Replay_Attack,03AB,{},Malign
1754858153.3734257,367,Replay_Attack,41B2,{},Malign
1754858153.8698673,00F,Replay_Attack,8F86C861984568F3,{},Malign
1754858154.3595083,290,Replay_Attack,0001,{},Malign
1754858154.5318022,003,Replay_Attack,846C4BCA920F8909,{},Malign
1754858154.8930757,00A,Replay_Attack,61D072448FA1886D,{},Malign
1754858154.9591763,007,Replay_Attack,B429377AEB1F6DC0,{},Malign
1754858155.199411,00D,Replay_Attack,50BB7B02EDE3BF41,{},Malign
1754858155.3474383,00B,Replay_Attack,067DE88B7DAFEF63,{},Malign
1754858155.6653662,08D,Replay_Attack,00,{},Malign
1754858155.9601185,41A,Replay_Attack,BA668AC98601,{},Malign
1754858156.3607304,002,Replay_Attack,CEB554C48FA22BCC,{},Malign
1754858156.4599273,001,Replay_Attack,3A4FAC5440F3C242,{},Malign
1754858156.524565,005,Replay_Attack,B692512F8B699AE2,{},Malign
1754858156.8573325,043,Replay_Attack,17700082,{},Malign
1754858157.1461067,02F,Replay_Attack,0368,{},Malign
1754858157.3998091,007,Replay_Attack,EB4A44A12CC5F099,{},Malign
1754858157.7459126,009,Replay_Attack,DFA742C4AD511CB9,{},Malign
1754858157.8437598,02F,Replay_Attack,03CF,{},Malign
1754858157.9558544,0A2,Replay_Attack,00,{},Malign
1754858158.2412665,290,Replay_Attack,0001,{},Malign
1754858158.3837173,043,Replay_Attack,1180005C,{},Malign
1754858158.640186,008,Replay_Attack,0A15412EE7B04CEC,{},Malign
1754858158.7782037,00B,Replay_Attack,F0F3F4A5C238094E,{},Malign
1754858158.9042063,244,Replay_Attack,1F40800000000000,{},Malign
1754858159.075617,01A,Replay_Attack,02D7,{},Malign
1754858159.1773891,08D,Replay_Attack,00,{},Malign
1754858159.6051257,0A2,Replay_Attack,00,{},Malign
1754858159.758607,058,Replay_Attack,03FE,{},Malign
1754858160.1604342,290,Replay_Attack,0001,{},Malign
1754858160.3367093,00C,Replay_Attack,D6B09A6287D42950,{},Malign
1754858160.4031749,004,Replay_Attack,5E5B3407BBB19421,{},Malign
1754858160.6302156,08D,Replay_Attack,00,{},Malign
1754858160.6950426,043,Replay_Attack,152B0073,{},Malign
1754858160.841484,043,Replay_Attack,17700082,{},Malign
1754858161.2664397,00D,Replay_Attack,B53A5FC33F831895,{},Malign
1754858161.4901853,005,Replay_Attack,592A5566D840498D,{},Malign
1754858161.8781233,01A,Replay_Attack,02C2,{},Malign
1754858162.3779535,007,Replay_Attack,74F2CE4760F267A8,{},Malign
1754858162.493907,01A,Replay_Attack,02C4,{},Malign
1754858162.638055,02F,Replay_Attack,02D9,{},Malign
1754858162.8071275,00F,Replay_Attack,22F734FAECF86055,{},Malign
1754858162.8926342,00B,Replay_Attack,7E5A61DBF27D29AC,{},Malign
